ticker,train_length,nth_pred,value,pred,accuracy,trend_validation
HBSA3,60,7,2.88,-0.07524672543727084,-102.61273352212746,False
HBSA3,60,15,3.2,-28.855262417595625,-1001.7269505498632,False
HBSA3,60,20,3.61,-94.34369343761999,-2713.398710183379,False
HBSA3,60,30,3.65,-579.3577944486824,-15972.816286265272,False
HBSA3,30,1,2.69,3.7863726401675892,40.75734721812601,True
HBSA3,30,2,2.76,7.108485613481368,157.5538265754119,True
HBSA3,30,7,2.88,354.08794462494296,12194.720299477187,True
HBSA3,30,15,3.2,22243.825168143954,695019.5365044985,True
HBSA3,30,20,3.61,146996.17999125645,4071816.3432481014,True
HBSA3,30,30,3.65,2826700.2315006964,77443741.95892319,True
HBSA3,20,1,2.69,7.474395577670055,177.85857166059685,True
HBSA3,20,2,2.76,24.099008101145717,773.152467432816,True
HBSA3,20,7,2.88,2815.941343897595,97675.74110755538,True
HBSA3,20,15,3.2,298308.4823318921,9322040.07287163,True
HBSA3,20,20,3.61,2441864.6771495244,67641580.80746605,True
HBSA3,20,30,3.65,63137009.044338636,1729780969.7079077,True
BTTL3,365,1,14.99,13.082297017168873,-12.72650422168864,False
BTTL3,365,2,15.73,13.030737632136567,-17.159964194936006,False
BTTL3,365,7,15.0,12.862679408368837,-14.248803944207754,False
BTTL3,365,15,15.22,13.02545255454648,-14.41883998326886,False
BTTL3,365,20,15.5,13.509062696687085,-12.844756795567191,False
BTTL3,365,30,19.34,15.76119407660413,-18.50468419542849,True
BTTL3,182,1,14.99,9.759988352214375,-34.890004321451805,False
BTTL3,182,2,15.73,8.294724062443517,-47.268124205699195,False
BTTL3,182,7,15.0,-4.349716034781498,-128.9981068985433,False
BTTL3,182,15,15.22,-56.56643755962975,-471.6585910619562,False
BTTL3,182,20,15.5,-125.01303553135037,-906.5357131054861,False
BTTL3,182,30,19.34,-420.8234679296347,-2275.9227917768085,False
BTTL3,90,1,14.99,16.534071051503012,10.300674126104159,True
BTTL3,90,2,15.73,18.800498501879808,19.52001590514818,True
BTTL3,90,7,15.0,51.483619036926136,243.22412691284092,True
BTTL3,90,15,15.22,320.3257170523449,2004.636774325525,True
BTTL3,90,20,15.5,860.4437024614473,5451.24969329966,True
BTTL3,90,30,19.34,4500.851822472427,23172.24313584502,True
BTTL3,60,1,14.99,12.410821589095324,-17.20599340163226,False
BTTL3,60,2,15.73,10.178877128164206,-35.29003732889888,False
BTTL3,60,7,15.0,-49.15380888770622,-427.6920592513748,False
BTTL3,60,15,15.22,-880.7964160262566,-5887.098659830857,False
BTTL3,60,20,15.5,-3028.3884448088434,-19637.989966508667,False
BTTL3,60,30,19.34,-21426.69598003297,-110889.53453998434,False
BTTL3,30,1,14.99,-12.114778348197413,-180.81906836689404,False
BTTL3,30,2,15.73,-92.34187339125127,-687.0430603385332,False
BTTL3,30,7,15.0,-9221.739798486884,-61578.2653232459,False
BTTL3,30,15,15.22,-785001.3252676565,-5157795.9610227095,False
BTTL3,30,20,15.5,-6383168.103862508,-41181829.70233876,False
BTTL3,30,30,19.34,-184272194.14205465,-952803585.7396828,False
BTTL3,20,1,14.99,-78.92170724459213,-626.4957121053511,False
BTTL3,20,2,15.73,-365.53632982075436,-2423.8164642133142,False
BTTL3,20,7,15.0,-36455.57013030443,-243137.13420202959,False
BTTL3,20,15,15.22,-3023846.880369284,-19867687.9130702,False
BTTL3,20,20,15.5,-22657932.28892944,-146180308.3156738,False
BTTL3,20,30,19.34,-523888022.9448695,-2708831656.0748167,False
CESP3,365,1,23.2,23.656091594593164,1.9659120456601897,False
CESP3,365,2,22.78,23.80258381882348,4.4889544285490635,False
CESP3,365,7,22.51,24.69842211011317,9.721999600680453,False
CESP3,365,15,22.81,26.82872625715143,17.618265046696322,False
CESP3,365,20,22.91,28.717386007830356,25.34869492723857,False
CESP3,365,30,25.55,34.220657415867464,33.93603685271023,True
CESP3,182,1,23.2,22.750388348899676,-1.937981254742771,True
CESP3,182,2,22.78,22.70300934762311,-0.3379747689942647,True
CESP3,182,7,22.51,23.372884996543533,3.833340722094758,True
CESP3,182,15,22.81,35.1803863088888,54.23229420819291,False
CESP3,182,20,22.91,60.898816463380015,165.8176187838499,False
CESP3,182,30,25.55,229.92045369472436,799.8843588834612,True
CESP3,90,1,23.2,24.149566090421985,4.092957286301657,False
CESP3,90,2,22.78,24.98061646000301,9.660300526791076,False
CESP3,90,7,22.51,35.86980769510744,59.35054506933557,False
CESP3,90,15,22.81,110.13642878443416,382.84273908125454,False
CESP3,90,20,22.91,239.53134087067505,945.5318239662812,False
CESP3,90,30,25.55,972.4390060968316,3706.0235072283035,True
CESP3,60,1,23.2,21.015307754284354,-9.41677692118813,True
CESP3,60,2,22.78,18.760804931151856,-17.64352532417974,True
CESP3,60,7,22.51,-26.610053236946637,-218.2143635581814,True
CESP3,60,15,22.81,-552.6137675950897,-2522.682014884216,True
CESP3,60,20,22.91,-1809.0832428238948,-7996.478580636817,True
CESP3,60,30,25.55,-11835.284592524871,-46422.05319970595,False
CESP3,30,1,23.2,31.708711888895703,36.67548227972286,False
CESP3,30,2,22.78,43.71890419952244,91.91792888289044,False
CESP3,30,7,22.51,444.01540825956175,1872.5251366484304,False
CESP3,30,15,22.81,9874.828844860582,43191.665255855245,False
CESP3,30,20,22.91,44175.46762777857,192721.77052718712,False
CESP3,30,30,25.55,484885.9651453355,1897692.4271833089,True
CESP3,20,1,23.2,-59.791529817198054,-357.7221112810261,True
CESP3,20,2,22.78,-358.703522247885,-1674.6423276904522,True
CESP3,20,7,22.51,-50539.61569192044,-224620.72719644793,True
CESP3,20,15,22.81,-5190536.3194911685,-22755629.67773419,True
CESP3,20,20,22.91,-41798332.17774799,-182445897.3712265,True
CESP3,20,30,25.55,-1055657591.9492867,-4131732358.1185384,False
MPLU3,365,1,26.6,28.151630833311216,5.8331986214707365,False
MPLU3,365,2,26.6,28.333115758685196,6.51547277701201,False
MPLU3,365,7,26.7,29.350293028803478,9.926191119114147,True
MPLU3,365,15,26.84,31.407054760872754,17.015852313236792,True
MPLU3,365,20,26.74,33.003497570679244,23.42370071308619,True
MPLU3,365,30,26.8,37.05577093814718,38.267802008011856,True
MPLU3,182,1,26.6,28.48992143129302,7.104967786815863,False
MPLU3,182,2,26.6,29.468695963619517,10.784571291802681,False
MPLU3,182,7,26.7,39.558438771058114,48.15894670808283,True
MPLU3,182,15,26.84,93.19507441961045,247.22456937261717,True
MPLU3,182,20,26.74,176.19132082618611,558.9054630747424,True
MPLU3,182,30,26.8,604.9473512967846,2157.266236182032,True
MPLU3,90,1,26.6,27.17714441850719,2.16971585904957,False
MPLU3,90,2,26.6,27.591036900512815,3.725702633506822,False
MPLU3,90,7,26.7,32.3256044890509,21.069679734273052,True
MPLU3,90,15,26.84,60.67672249565818,126.06826563210949,True
MPLU3,90,20,26.74,107.1940258115522,300.8751900207637,True
MPLU3,90,30,26.8,357.93672847553944,1235.58480774455,True
MPLU3,60,1,26.6,28.223788286693573,6.104467243208922,False
MPLU3,60,2,26.6,30.459952884174687,14.511101068325893,False
MPLU3,60,7,26.7,99.57338018317557,272.93400817668754,True
MPLU3,60,15,26.84,1536.1439309748253,5623.338043870436,True
MPLU3,60,20,26.74,6474.844772423394,24114.079178845903,True
MPLU3,60,30,26.8,68641.18272473774,256023.81613708113,True
MPLU3,30,1,26.6,30.227282191303726,13.636399215427542,False
MPLU3,30,2,26.6,35.99806868444726,35.331085279876916,False
MPLU3,30,7,26.7,259.6746401129029,872.5641951794116,True
MPLU3,30,15,26.84,5888.051785266752,21837.59979607583,True
MPLU3,30,20,26.74,26329.584596395634,98365.16303812878,True
MPLU3,30,30,26.8,282976.36898982606,1055781.9738426346,True
MPLU3,20,1,26.6,-43.04844741621692,-261.8362684820185,True
MPLU3,20,2,26.6,-331.06031786236616,-1344.5876611367148,True
MPLU3,20,7,26.7,-77393.6977330647,-289964.0364534259,False
MPLU3,20,15,26.84,-15066583.708275685,-56134912.62397797,False
MPLU3,20,20,26.74,-170256057.83913732,-636709366.4141262,False
MPLU3,20,30,26.8,-7681555958.769867,-28662522334.21592,False
PETZ3,365,1,7.19,4.231091158701247,-41.15311323085887,False
PETZ3,365,2,7.37,3.8712548991481057,-47.47279648374347,False
PETZ3,365,7,7.48,1.5549888357814599,-79.21137920078263,False
PETZ3,365,15,7.24,-4.4332555065431904,-161.23281086385623,False
PETZ3,365,20,7.6,-10.064967405925938,-232.43378165692025,False
PETZ3,365,30,7.29,-27.396485287314732,-475.8091260262652,False
PETZ3,182,1,7.19,6.769353231910143,-5.850441837132925,False
PETZ3,182,2,7.37,6.896927302505217,-6.418896845248067,False
PETZ3,182,7,7.48,7.683887140107116,2.725763905175338,True
PETZ3,182,15,7.24,9.464697557923726,30.72786682215092,True
PETZ3,182,20,7.6,10.867990866041735,42.99987981633861,True
PETZ3,182,30,7.29,13.99850200715832,92.02334714894815,True
PETZ3,90,1,7.19,8.748599436781294,21.677321791116743,True
PETZ3,90,2,7.37,9.95932189359846,35.13326856985699,True
PETZ3,90,7,7.48,24.964944467246458,233.75594207548738,True
PETZ3,90,15,7.24,137.47140476111198,1798.7763088551378,True
PETZ3,90,20,7.6,361.0577435140218,4650.759783079234,True
PETZ3,90,30,7.29,1902.1887816574958,25993.12457692038,True
PETZ3,60,1,7.19,10.426330955365525,45.01155709826878,True
PETZ3,60,2,7.37,13.05140470227172,77.08825918957555,True
PETZ3,60,7,7.48,50.224738324217974,571.4537209120049,True
PETZ3,60,15,7.24,356.0489954960167,4817.803805193601,True
PETZ3,60,20,7.6,970.3061254678752,12667.185861419412,True
PETZ3,60,30,7.29,5074.227515857744,69505.31571821323,True
PETZ3,30,1,7.19,7.436967661475447,3.4348770719811794,True
PETZ3,30,2,7.37,14.288385663052704,93.87226137113574,True
PETZ3,30,7,7.48,1367.9057538061045,18187.510077621715,True
PETZ3,30,15,7.24,101400.11992462711,1400454.1426053469,True
PETZ3,30,20,7.6,689745.757622592,9075502.073981475,True
PETZ3,30,30,7.29,13587698.879153721,186388087.6427122,True
PETZ3,20,1,7.19,64.07427067770865,791.1581457261286,True
PETZ3,20,2,7.37,248.46106561688018,3271.24919425889,True
PETZ3,20,7,7.48,25801.123299064537,344834.8034634296,True
PETZ3,20,15,7.24,2255703.5222318755,31156025.997677837,True
PETZ3,20,20,7.6,17142091.923920453,225553741.10421652,True
PETZ3,20,30,7.29,402180366.127801,5516877350.312771,True
ITSA4,365,1,8.85,7.766266440628595,-12.245576942049773,False
ITSA4,365,2,8.92,7.605205256080197,-14.739851389235458,False
ITSA4,365,7,9.01,6.521952021435231,-27.61429498962007,False
ITSA4,365,15,8.97,3.5376531323844347,-60.56128057542436,False
ITSA4,365,20,9.09,0.616902044902087,-93.21339884596163,False
ITSA4,365,30,9.81,-8.679968580950803,-188.48082141642,False
ITSA4,182,1,8.85,7.8511637268131,-11.286285572733334,False
ITSA4,182,2,8.92,7.5365159798681285,-15.509910539594973,False
ITSA4,182,7,9.01,4.857568109977456,-46.086924417564305,False
ITSA4,182,15,8.97,-5.619234474411726,-162.64475445275056,False
ITSA4,182,20,9.09,-18.63451265130523,-305.00013917827533,False
ITSA4,182,30,9.81,-71.23022676114213,-826.0981321217344,False
ITSA4,90,1,8.85,9.651382147767837,9.055165511500984,True
ITSA4,90,2,8.92,10.245273159818888,14.857322419494267,True
ITSA4,90,7,9.01,17.08867683442418,89.66344988262132,True
ITSA4,90,15,8.97,58.42352339100977,551.3213310034533,True
ITSA4,90,20,9.09,126.52085634393683,1291.8686066439695,True
ITSA4,90,30,9.81,494.51104029703504,4940.8872609279815,True
ITSA4,60,1,8.85,9.282074873114462,4.882201956095633,True
ITSA4,60,2,8.92,9.582176668450556,7.423505251687845,True
ITSA4,60,7,9.01,11.742986740356153,30.33281620817041,True
ITSA4,60,15,8.97,9.468529671736041,5.557744389476493,True
ITSA4,60,20,9.09,-15.830721316523851,-274.15535001676403,False
ITSA4,60,30,9.81,-312.32477541831236,-3283.738791216231,False
ITSA4,30,1,8.85,6.947035728928444,-21.502421142051475,False
ITSA4,30,2,8.92,5.082247263260928,-43.02413381994475,False
ITSA4,30,7,9.01,213.20627446423546,2266.329350324478,True
ITSA4,30,15,8.97,24998.69877008672,278592.29398089985,True
ITSA4,30,20,9.09,185196.330115478,2037263.3676070184,True
ITSA4,30,30,9.81,3964071.016671072,40408371.1179518,True
ITSA4,20,1,8.85,66.28773223775065,649.0139235904028,True
ITSA4,20,2,8.92,256.14218138697186,2771.5491186880254,True
ITSA4,20,7,9.01,28735.14198123271,318824.99424231646,True
ITSA4,20,15,8.97,2745597.5750129707,30608568.61775887,True
ITSA4,20,20,9.09,21630868.121849824,237963245.67491555,True
ITSA4,20,30,9.81,532824247.42186433,5431439731.0077915,True
CGRA4,365,1,29.0,25.09965667126432,-13.449459754260962,True
CGRA4,365,2,29.96,24.418412789994953,-18.49661952605156,False
CGRA4,365,7,27.58,19.975259788878173,-27.573387277454042,True
CGRA4,365,15,28.4,8.297739898250057,-70.78260599207727,True
CGRA4,365,20,28.66,-2.7716131804169635,-109.67066706356232,True
CGRA4,365,30,31.49,-36.970946302288084,-217.40535504061,False
CGRA4,182,1,29.0,34.48191461419639,18.90315384205652,False
CGRA4,182,2,29.96,37.50489987082128,25.183243894597073,True
CGRA4,182,7,27.58,70.53976360109138,155.76418999670554,False
CGRA4,182,15,28.4,261.660290825872,821.3390522037747,False
CGRA4,182,20,28.66,574.9586706173961,1906.1363245547668,False
CGRA4,182,30,31.49,2305.009122127932,7219.813026763838,True
CGRA4,90,1,29.0,31.166352785958065,7.4701820205450575,False
CGRA4,90,2,29.96,32.29105260112358,7.780549402949211,True
CGRA4,90,7,27.58,43.55948468927984,57.93866819898421,False
CGRA4,90,15,28.4,99.65420644878925,250.89509312953965,False
CGRA4,90,20,28.66,181.20368578427752,532.2529162047367,False
CGRA4,90,30,31.49,566.0099391671264,1697.4275616612463,True
CGRA4,60,1,29.0,31.166537452731607,7.470818802522783,False
CGRA4,60,2,29.96,32.87248010291168,9.721228647902812,True
CGRA4,60,7,27.58,69.59310053842873,152.33176409872638,False
CGRA4,60,15,28.4,602.7351104691721,2022.3067270041274,False
CGRA4,60,20,28.66,2069.7037232957177,7121.576145484012,False
CGRA4,60,30,31.49,15668.297217121473,49656.42177555247,True
CGRA4,30,1,29.0,23.720241703228375,-18.20606309231595,True
CGRA4,30,2,29.96,12.450021524554167,-58.44452094608088,False
CGRA4,30,7,27.58,-549.6088293625028,-2092.7803820250283,True
CGRA4,30,15,28.4,-19137.19105955197,-67484.47556180271,True
CGRA4,30,20,28.66,-98236.09084085312,-342863.7503170032,True
CGRA4,30,30,31.49,-1319102.676569478,-4189057.3724022796,False
CGRA4,20,1,29.0,33.481887991384355,15.45478617718743,False
CGRA4,20,2,29.96,30.374037062360657,1.3819661627525237,True
CGRA4,20,7,27.58,-3349.0162896746,-12242.916206216825,True
CGRA4,20,15,28.4,-389462.5863357316,-1371447.1349849706,True
CGRA4,20,20,28.66,-2970389.575741587,-10364334.388491232,True
CGRA4,20,30,31.49,-64808299.597969875,-205806068.87256232,False
BRPR3,365,1,53.06,110.91476015118326,109.03648728078261,True
BRPR3,365,2,56.52,137.77531797835047,143.763832233458,True
BRPR3,365,7,56.79,369.8923974402752,551.3336810006607,True
BRPR3,365,15,66.75,1277.6277137391771,1814.0490093470817,True
BRPR3,365,20,67.63,2398.4991078705098,3446.501712066405,True
BRPR3,365,30,72.1,6913.295046081072,9488.48133991827,True
BRPR3,182,1,53.06,-76.23627916336946,-243.67938025512527,False
BRPR3,182,2,56.52,-168.46266884715251,-398.0585082221382,False
BRPR3,182,7,56.79,-1289.1558108626396,-2370.040167041098,False
BRPR3,182,15,66.75,-8525.295215204218,-12871.97785049321,False
BRPR3,182,20,67.63,-21064.804821558155,-31247.13118668957,False
BRPR3,182,30,72.1,-94069.97666934863,-130571.53490894403,False
BRPR3,90,1,53.06,18.898280733812953,-64.38318745983236,False
BRPR3,90,2,56.52,2.3762204308783765,-95.79578833885638,False
BRPR3,90,7,56.79,-126.41336317780853,-322.59792776511455,False
BRPR3,90,15,66.75,-305.0883263665457,-557.0611630959486,False
BRPR3,90,20,67.63,81.12382130411622,19.952419494479123,True
BRPR3,90,30,72.1,6204.4617984085835,8505.356169776123,True
BRPR3,60,1,53.06,243.0652862044851,358.0951492734359,True
BRPR3,60,2,56.52,428.64230125932636,658.3904834736843,True
BRPR3,60,7,56.79,3837.8678076847905,6657.999309182585,True
BRPR3,60,15,66.75,38727.497679977736,57918.72311607151,True
BRPR3,60,20,67.63,115495.06058869623,170674.8936695198,True
BRPR3,60,30,72.1,668363.0538438496,926894.5268291951,True
BRPR3,30,1,53.06,189.69897248865323,257.51785240982514,True
BRPR3,30,2,56.52,635.2959211719151,1024.0196765249736,True
BRPR3,30,7,56.79,40248.42491654576,70772.38055387526,True
BRPR3,30,15,66.75,2021508.7238896592,3028377.488973272,True
BRPR3,30,20,67.63,11898635.47841389,17593623.90716234,True
BRPR3,30,30,72.1,188686835.72961384,261701475.21444362,True
BRPR3,20,1,53.06,70.80049149161275,33.43477476745711,True
BRPR3,20,2,56.52,302.7274992748171,435.61128675657653,True
BRPR3,20,7,56.79,54859.78501538029,96501.13579042137,True
BRPR3,20,15,66.75,6153003.593788898,9217882.912043292,True
BRPR3,20,20,67.63,50657330.6835256,74903538.44969037,True
BRPR3,20,30,72.1,1312562141.1342063,1820474436.940647,True
CSMG3,365,1,18.3,17.08339525710022,-6.648113349179119,False
CSMG3,365,2,18.48,16.97707295535689,-8.13272210304714,False
CSMG3,365,7,19.65,16.118651809015766,-17.971237613151313,False
CSMG3,365,15,20.03,13.228432009662468,-33.95690459479547,False
CSMG3,365,20,20.3,10.104881562260841,-50.22225831398601,False
CSMG3,365,30,20.87,-0.5758247737629869,-102.7591028929707,False
CSMG3,182,1,18.3,18.283571865385827,-0.08977122739985965,True
CSMG3,182,2,18.48,18.470703477539377,-0.05030585747090033,True
CSMG3,182,7,19.65,19.714483086438815,0.328158200706441,True
CSMG3,182,15,20.03,23.340229511467214,16.526358020305597,True
CSMG3,182,20,20.3,27.238218331708936,34.17841542713762,True
CSMG3,182,30,20.87,41.4401274790103,98.5631407714916,True
CSMG3,90,1,18.3,17.095540156858068,-6.581747776731872,False
CSMG3,90,2,18.48,16.231315188147153,-12.16820785634658,False
CSMG3,90,7,19.65,1.2620988934586315,-93.577104867895,False
CSMG3,90,15,20.03,-138.83267358289504,-793.1236823908888,False
CSMG3,90,20,20.3,-437.71038338274866,-2256.2087851366928,False
CSMG3,90,30,20.87,-2594.1177255232533,-12529.888478788946,False
CSMG3,60,1,18.3,15.466164262498946,-15.485441188530347,False
CSMG3,60,2,18.48,13.173378240148791,-28.71548571348057,False
CSMG3,60,7,19.65,-24.900732899051974,-226.7212870180762,False
CSMG3,60,15,20.03,-372.35320878347676,-1958.977577551057,False
CSMG3,60,20,20.3,-1094.9388521616845,-5493.787449072337,False
CSMG3,60,30,20.87,-6044.352175568586,-29061.917467985557,False
CSMG3,30,1,18.3,26.314341531577863,43.79421601955116,True
CSMG3,30,2,18.48,46.650343187596064,152.4369220108012,True
CSMG3,30,7,19.65,1531.856132557127,7695.705509196576,True
CSMG3,30,15,20.03,74429.1070746048,371488.15314330906,True
CSMG3,30,20,20.3,453540.3508628919,2234088.9205068564,True
CSMG3,30,30,20.87,7925288.763479711,37974450.85519746,True
CSMG3,20,1,18.3,12.407859731769882,-32.19748780453616,False
CSMG3,20,2,18.48,-17.086911141684517,-192.46164037708073,False
CSMG3,20,7,19.65,-5896.335089521993,-30106.794348712436,False
CSMG3,20,15,20.03,-525097.3990101186,-2621654.6630560085,False
CSMG3,20,20,20.3,-3779463.838765186,-18618148.466823578,False
CSMG3,20,30,20.87,-77692247.70337527,-372267698.00371474,False
VLID3,365,1,13.1,11.115830093702925,-15.146335162573088,False
VLID3,365,2,13.23,11.131361390581105,-15.862725694776225,False
VLID3,365,7,13.2,11.130732617292551,-15.676268050814002,False
VLID3,365,15,13.8,10.768003091895253,-21.97099208771557,False
VLID3,365,20,14.74,10.230993602954868,-30.590274064078237,False
VLID3,365,30,15.35,8.136113576113303,-46.99600276147685,False
